date,REV_GG_TAX_TOTAL_M,REV_CG_TOTAL_M,EXP_CG_TOTAL_M,EXP_GG_SA_TOTAL_Q,REV_GG_SA_TOTAL_Q,IFO_BIZCLIMATE_M,GDP_DEFLATOR_Q,GDP_REAL_Q,HICP_TOTAL_M,IP_TOTAL_M,RETAIL_TURNOVER_M,AUTO_SALES_M,BUND_YIELD_10Y_M
2007-09-01,2.1397605753657123,-0.3993673702960554,-3.3739149343640307,0.7986760003821036,0.28468846636042766,-0.5525700000000029,1.1206896551724022,1.796475270039788,0.14792899408284654,6.584362139917688,-3.094059405940597,10.89977901337198,0.0699999999999994
2007-10-01,-1.7925181619519837,-0.5840567973781408,5.303150492922071,,,0.5647500000000036,,,0.1477104874445967,7.3359073359073435,7.918263090676891,6.167105506021331,-0.13999999999999968
2007-11-01,0.6223950724794314,7.392945329935396,-10.115762094857772,,,-1.1230800000000016,,,0.5899705014749346,0.629496402877705,-0.2366863905325478,0.7365750678564487,-0.08000000000000007
2007-12-01,0.4954867329687973,-7.799439653615869,30.66672721181398,1.1161622961549877,1.097753762922804,0.10697999999999297,0.34100596760442414,1.865296548642914,0.586510263929596,-15.460232350312786,9.72716488730725,-14.798482676519175,0.25
2008-01-01,3.084139997254298,5.833663328536365,-12.715635098276712,,,-0.6567199999999929,,,-0.2915451895043608,7.082452431289643,-14.702702702702696,-8.74847564126413,-0.3600000000000003
2008-02-01,0.8646659902667331,12.053887557660614,-2.1958654684022805,,,-0.01295000000000357,,,0.43859649122806044,2.270483711747273,-1.7743979721166148,3.570231310760974,0.0
2008-03-01,-0.7957893012496942,-11.758172089074414,-4.392671821376249,1.732862729450102,1.1288619783168974,-0.0038100000000014234,-0.2548853016142605,-2.6315789473684292,0.5822416302765587,-1.061776061776054,3.35483870967741,25.336908360051268,0.020000000000000462
2008-04-01,0.8489550025515546,1.978428001372956,10.242206326218394,,,-1.0693199999999905,,,-0.28943560057885787,9.365853658536572,4.8689138576779145,10.961825028180172,0.20999999999999996
2008-05-01,-1.3042719867609964,4.558620377726874,-3.208245476788596,,,-0.28318000000000154,,,0.7256894049346929,-11.061552185548607,-0.952380952380949,-13.42967668889169,0.21999999999999975
2008-06-01,1.3605447627400569,-6.867794443327835,1.2180696885381481,0.7123522514872915,0.7440218536407972,-1.1313200000000023,-0.267705037722088,1.114864864864873,0.28818443804032867,8.32497492477431,-7.8125,10.454517381811312,0.16999999999999993
2008-07-01,-0.6579464117054457,2.337992978046999,6.199690237942979,,,-3.2661000000000087,,,0.5747126436781658,-2.2222222222222254,4.693611473272474,-13.65035719454275,-0.16000000000000014
2008-08-01,1.6560090141412909,11.075841597364654,-6.348531545464697,,,-0.8727599999999995,,,-0.28571428571428914,-12.49999999999999,-3.3623910336239127,-18.339719807720144,-0.29000000000000004
2008-09-01,-2.1883626985341964,-10.725419998426666,1.51690911885487,-0.39887231733874984,0.21915923241229152,-0.3550599999999946,1.024890190336758,-0.5234435906003032,-0.14326647564468775,18.181818181818187,4.252577319587636,21.922140438274894,-0.019999999999999574
2008-10-01,-1.6204154439460772,3.043477011446516,-0.5290876944934242,,,-4.07432,,,-0.2869440459110528,-1.9230769230769273,4.0791100123609425,-0.9832277415603108,-0.16999999999999993
2008-11-01,3.233953986288496,5.590212649623161,-3.165060486497595,,,-2.750860000000003,,,-0.575539568345329,-7.469654528478054,-2.8503562945368266,-9.67567442255829,-0.5500000000000003
2008-12-01,-2.546361731195901,-5.526769991617386,2.44086894001998,2.701008935971383,-0.002072565112742897,-3.4651800000000037,0.5314009661835817,0.022391401701749025,0.4341534008683201,-12.00807265388496,16.381418092909538,-3.3327344592166686,-0.25
2009-01-01,3.844535805791094,0.8284150282565905,-0.2812710755917269,,,0.84893000000001,,,-0.5763688760807018,-8.944954128440363,-20.168067226890763,-16.194281820153023,0.3700000000000001
2009-02-01,-7.1440658095398675,3.9767676378027916,-4.672841349339107,,,-0.36593000000000586,,,0.7246376811594235,-0.37783375314862644,-6.842105263157894,46.65364205190485,-0.1499999999999999
2009-03-01,-0.36044893664374245,-0.6433175010287728,10.208761183685255,0.10238957415398264,0.11901589739484741,-1.6620300000000015,0.48053820278712855,-6.1114842175957085,-0.2877697841726645,13.147914032869789,10.875706214689274,44.367033916612655,-0.06999999999999984
2009-04-01,-1.4225822959240797,-15.810347363852317,-1.575176130496403,,,1.8300100000000015,,,0.14430014430015792,-10.279329608938548,6.369426751592355,-5.321910889977932,0.17999999999999972
2009-05-01,-0.582169203382632,16.007708791514276,-8.038226377723923,,,0.5052699999999959,,,-0.14409221902018654,0.12453300124533051,-5.508982035928134,1.3044417400283503,0.3200000000000003
2009-06-01,-1.15482487154831,-2.849068341698191,9.7533288473727,1.960039741117825,-2.2167640536446043,1.710560000000001,-0.1434720229555264,-0.011921793037661388,0.43290043290042934,7.462686567164178,-5.956907477820028,11.05965499846584,-0.18999999999999995
2009-07-01,1.9965107726589881,-1.7136341130630561,-2.833754184944326,,,1.3556700000000035,,,-0.1436781609195359,0.578703703703698,6.064690026954178,-20.401019875395388,-0.08000000000000007
2009-08-01,-1.6889893997306338,-5.208288040757281,-1.861329246660326,,,2.425530000000009,,,0.2877697841726645,-11.507479861910241,-5.844980940279553,-19.04752100148246,-0.16999999999999993
2009-09-01,1.3302457493367337,4.763017488326393,12.238417665523338,1.6540987237015026,-0.5828712087483479,1.763629999999992,1.1613984674329503,2.6111839751997046,-0.43041606886656814,23.27698309492847,4.183535762483137,14.877969907600864,0.0
2009-10-01,0.3470334818174381,-6.519124932834231,-0.11053593067683609,,,0.26896999999999593,,,0.14409221902016434,-1.0548523206751037,5.958549222797926,1.5668984014726384,0.09999999999999964
2009-11-01,0.4386887122669325,3.1210645157004,4.854670296958741,,,1.2559200000000033,,,-0.2877697841726645,0.2132196162046851,-3.9119804400978064,-12.890819631290483,-0.18999999999999995
2009-12-01,-0.618397574232521,-5.269761288816022,-8.653515886014596,1.1396213268023425,-0.06134673235081989,0.15860999999999592,0.6272931707894447,2.0102254241227024,1.0101010101010166,-9.468085106382985,18.193384223918585,-22.93717043524891,0.22999999999999998
2010-01-01,0.9130425019134192,7.540363487141222,-4.0075644204917715,,,-0.3108799999999974,,,-0.7142857142857117,-5.287896592244423,-22.282023681377826,-15.946540238629826,-0.16999999999999993
2010-02-01,-2.1000753471253852,-7.476388257169331,4.029845301918633,,,0.02894000000000574,,,0.4316546762589857,5.210918114143914,-1.3850415512465353,7.537433287892759,-0.06999999999999984
2010-03-01,-3.47948756552231,6.512000388882688,2.9689406006136343,-0.43463761128776923,-0.5916509560489613,1.5244100000000032,-0.5998588567395768,-2.346508713976536,0.5730659025787954,19.693396226415103,17.41573033707864,51.08085359719985,-0.020000000000000018
2010-04-01,9.967972193284535,4.694112424891017,-1.7408051433337346,,,3.3266500000000008,,,-0.14245014245015675,-9.55665024630542,-4.1866028708133936,-11.87634819532909,-0.10000000000000009
2010-05-01,-3.1910603342797716,-10.931745177139685,4.7632616248287185,,,0.009549999999990177,,,0.14265335235379428,-0.8714596949891074,-1.9975031210986205,-3.7415097103471684,-0.3799999999999999
2010-06-01,-1.5388556673519238,29.81192488537161,14.267677421327797,0.564941060157409,2.984909650538925,0.6473700000000093,-0.8046385043190218,1.9129826198530209,0.0,8.241758241758234,-0.127388535031836,15.83889983500728,-0.07000000000000028
2010-07-01,-0.923994522283722,-17.715327996043705,-26.132552012873155,,,2.276759999999996,,,0.2849002849002913,-4.365482233502538,3.9540816326530503,-17.91854358896352,0.10000000000000009
2010-08-01,3.3357839584920557,-2.9567304077497303,14.557214464068569,,,1.2865800000000007,,,0.0,-5.732484076433131,-6.380368098159517,-15.391192277237732,-0.6499999999999999
2010-09-01,-0.8660522301449425,2.67229020034343,-4.785544819069654,9.442732171007929,0.3040839897161751,0.8756899999999916,1.5507574853870887,2.3120064095227155,-0.14204545454546968,15.990990990990994,3.145478374836186,29.301839360828332,0.1499999999999999
2010-10-01,1.3740895203423475,5.954664243873298,2.2461035646016425,,,1.1390300000000053,,,0.14224751066858055,-0.6796116504854344,3.811944091486663,-1.144570891787422,0.31000000000000005
2010-11-01,0.6378687350218959,-8.119376293573344,-2.3566048869686607,,,1.6471700000000027,,,0.0,3.7145650048875822,0.6119951040391758,2.136890273585834,0.18000000000000016
2010-12-01,2.1591303940231565,16.360793457539778,17.843128152061816,-8.859004870189812,2.464717154068241,-0.42995000000000516,0.48161635146248827,1.8010963194988294,1.2784090909090828,-6.597549481621112,14.355231143552306,-12.159977427153002,0.2799999999999998
2011-01-01,1.2818961932570039,-5.229153416165766,-10.745273660185784,,,-1.3462299999999914,,,-0.5610098176717981,-7.265388496468206,-20.638297872340427,-8.384301843548014,0.16999999999999993
2011-02-01,0.6143361825337479,-1.5398641848449413,1.0705641984642522,,,0.9185899999999947,,,0.5641748942171843,6.093579978237207,-1.3404825737265424,6.334811613979219,-0.029999999999999805
2011-03-01,0.6302458494359842,4.680872911649692,-5.6658790706068825,0.8729782553819954,2.726320782419789,-0.38760000000000616,-0.36240355389292045,-1.1208791208791147,0.7012622720897532,14.769230769230779,10.326086956521753,46.11542334667107,0.20999999999999996
2011-04-01,0.6537010440335944,-1.6076074224966042,2.3935807333056447,,,0.04521000000001152,,,0.278551532033422,-13.136729222520104,3.4482758620689724,-18.806358848625127,-0.08999999999999986
2011-05-01,3.5520289699424,4.444785671117657,-2.642638427415067,,,0.31721999999999184,,,-0.1388888888888773,10.596707818930028,-2.1428571428571352,14.381917814393175,-0.25
2011-06-01,-3.963739754128648,-5.190573484138106,-0.9736101519711493,0.11301673176862259,1.3369918892693233,-0.6300600000000003,-0.10559662090813271,-0.2556123583018488,0.0,-8.372093023255811,-6.569343065693434,-5.306639784857969,-0.040000000000000036
2011-07-01,-0.36261539161892564,1.211314455061907,-0.41973144363093295,,,0.3106900000000081,,,0.4172461752433909,1.7258883248731038,3.515625,-9.527293659104942,-0.3600000000000003
2011-08-01,-0.852362073123758,-0.07196540941035723,3.540349686757538,,,-2.655210000000011,,,0.0,-2.095808383233544,-0.6289308176100628,-8.948015959709776,-0.44999999999999973
2011-09-01,1.6934018699387154,0.6561980547830304,-1.4927545316299917,0.3756903819501112,0.02562353515107585,-1.5873999999999882,1.2684989429175397,1.9832869080779858,0.13850415512464131,9.887869520897041,0.8860759493670933,18.15449505600666,-0.2400000000000002
2011-10-01,2.1555583749604645,6.5684536793796156,-1.6676459289406198,,,-0.08324000000000353,,,0.13831258644538824,-5.194805194805186,2.1329987452948673,-7.993188190488409,0.20999999999999996
2011-11-01,0.7430466579644301,-5.153912913180337,0.3347476249467185,,,0.21159000000000106,,,-0.13812154696133394,7.534246575342474,1.5970515970515908,4.217182375422546,0.18000000000000016
2011-12-01,-0.9853446881619488,9.037495846621324,4.564284729670898,0.30401606953520677,0.9087216942635257,-0.01635000000000275,0.4523312456506723,0.7538511963290695,0.8298755186722184,-9.827115559599642,14.510278113663855,-9.156065154712723,-0.51
2012-01-01,0.981746028908459,-5.83642083478082,3.291057164095257,,,0.37493999999999517,,,-0.5486968449931462,-3.1281533804238038,-19.852164730728617,-14.031026457969498,0.0
2012-02-01,2.1502009627752727,-2.6755539891584412,-10.226793459881222,,,0.8261099999999999,,,0.8275862068965356,5.104166666666665,-1.054018445322813,6.718999024715155,-0.020000000000000018
2012-03-01,-0.9735495427823926,-6.4351652781106665,4.127718203163044,0.21457190313058927,0.984045803803002,0.23832000000000164,-0.2771042604780005,-1.0952071134244235,0.4103967168262779,10.307234886025762,12.51664447403462,51.179575424174615,0.020000000000000018
2012-04-01,1.2746466081885677,11.416408658178678,4.837711277114587,,,0.5748899999999963,,,0.27247956403269047,-13.027852650494165,-5.562130177514801,-19.183894928978575,-0.18999999999999995
2012-05-01,-4.505411698466477,-7.009351287965493,-11.584741617801274,,,-1.2049399999999935,,,-0.27173913043476716,4.338842975206614,2.2556390977443552,5.80553589281414,-0.42000000000000015
2012-06-01,5.0729559502292965,7.2095640478746725,4.994822067115923,0.5403713427226231,0.7636001894760325,-2.074770000000001,-0.04631237698276003,-1.2388992435039992,-0.13623978201635634,1.4851485148514865,-1.7156862745097978,2.326046548519356,0.3500000000000001
2012-07-01,1.1760907787931263,1.205241259608547,6.454442808142957,,,-1.2777799999999928,,,0.27285129604366354,-0.29268292682926855,-1.7456359102244412,-16.46726565606864,-0.28
2012-08-01,3.902718185221876,3.136758092556313,-4.970226651912901,,,-0.5074500000000057,,,0.40816326530612734,-4.40313111545988,0.3807106598984644,-8.635923505204545,0.010000000000000009
2012-09-01,-6.727007386580608,-6.70425185024528,-1.2682714065889056,0.6933823821483109,1.879999877189742,-0.24062000000000694,1.413181976138067,1.6762877442273671,0.0,3.0706243602866,-2.2756005056890016,10.433419443156478,0.08000000000000007
2012-10-01,1.4480299582876333,5.173313703643534,43.9629213147625,,,-0.10517999999999006,,,0.0,5.263157894736836,6.9857697283311815,3.777560960005122,0.06000000000000005
2012-11-01,-0.9797615524484216,-5.828463940326634,-27.148239087517613,,,-0.6554500000000019,,,-0.13550135501354532,0.7547169811320753,0.2418379685610761,0.122144346103914,-0.13000000000000012
2012-12-01,0.8387952991625536,7.342608490867475,11.747896242734646,0.2393602666377559,-1.0650806612996777,1.3522999999999996,0.376927470017141,0.6987662408559858,0.9497964721845387,-15.262172284644194,10.13268998793726,-21.364577480507684,-0.09000000000000008
2013-01-01,0.6568073310429412,-6.857179992474616,-16.46117590496601,,,0.9611799999999988,,,-0.6720430107526876,4.972375690607733,-15.115005476451259,-5.990769878285718,0.27
2013-02-01,1.8097094033994399,4.832710174978194,10.280976250798624,,,0.9597299999999933,,,0.6765899864682012,0.3157894736842026,-6.451612903225811,4.473423915872776,-0.1299999999999999
2013-03-01,-0.1639728906195126,-6.384900092892575,-5.518151787188841,1.0623029076947788,0.2559515586313843,0.2791899999999998,0.4551661356395176,-2.613032635801815,0.5376344086021501,8.394543546694644,12.689655172413804,40.113512355306625,-0.19999999999999996
2013-04-01,-0.5450305013319001,7.760018653871104,4.329517467553767,,,-1.596029999999999,,,-0.5347593582887611,0.3872216844143406,0.489596083231314,1.159383179697282,-0.06000000000000005
2013-05-01,0.9100764080472334,-4.906365283544112,13.534167170012745,,,1.1227599999999995,,,0.2688172043010528,-6.846673095467704,-0.24360535931788885,-8.1309502046097,0.25
2013-06-01,1.4291336139358402,1.9742182099909078,-13.74926656854215,0.9092815513535912,3.2219810811926486,-0.6414499999999919,-0.14725872224738978,1.5698062792251388,0.0,5.900621118012417,-4.761904761904767,8.264706332562866,0.25
2013-07-01,-0.8781370357104468,1.5428602035598482,0.12199358630955448,,,1.5274500000000018,,,0.536193029490617,1.3685239491691092,4.615384615384599,-10.52160911658354,0.0
2013-08-01,0.22839063102533252,-1.807952925207812,-1.6885300963837002,,,0.6420600000000007,,,0.0,-8.582449373191903,-2.8186274509803932,-15.446422222748923,0.17999999999999994
2013-09-01,1.8079311960486066,3.373084848866359,0.673057855359982,0.4577527149762117,-0.2930547825519936,0.33207000000000164,1.1571185479296586,1.8086155869779574,-0.13333333333332975,10.759493670886089,-2.648171500630514,15.48980583431443,-0.11999999999999988
2013-10-01,-0.44220071668156224,3.244571294577492,39.49139122803129,,,-0.1102600000000109,,,-0.2670226969292422,2.57142857142858,6.865284974093266,7.379479690451829,-0.07000000000000006
2013-11-01,-1.2076047119433664,0.10508616913547097,-19.00362822946934,,,0.68459,,,0.2677376171352108,0.0,1.9393939393939297,-4.064933450371266,0.07000000000000006
2013-12-01,-0.04729431281057517,-7.845501783670716,-17.553953304496297,-0.5315591968649058,0.23798392294882564,0.8050000000000068,0.3364360210833306,0.602928509905265,0.5340453938584622,-11.420612813370468,8.680142687277058,-15.445060101864904,0.2899999999999998
2014-01-01,1.2395156208353075,2.475520950435417,6.129251914760903,,,1.0472699999999975,,,-0.7968127490039723,2.0964360587002018,-14.332603938730859,-4.330299089726919,-0.3799999999999999
2014-02-01,-1.4953502233648663,-3.5503396079301752,0.3567717059781872,,,-0.0952699999999993,,,0.6693440428380271,2.361396303901442,-5.363984674329503,1.6277015087671654,-0.06000000000000005
2014-03-01,3.925196357762162,7.8437231476796265,-0.7647868118658141,1.1084142161119415,1.499142697616196,-0.0905000000000058,0.40236950933274507,-0.5351027397260233,0.26595744680850686,7.5225677031093285,10.121457489878537,41.58558197077606,-0.020000000000000018
2014-04-01,-2.388105235532678,-4.904169553542415,-1.909356730722367,,,0.9174900000000008,,,-0.2652519893899252,-4.944029850746268,3.9215686274509887,-7.527124773960214,-0.039999999999999813
2014-05-01,-7.553541705587974,-9.90518858112578,22.277850966977873,,,-2.0171399999999977,,,-0.13297872340426453,-1.5701668302257166,-1.7688679245283057,0.2579378833040824,-0.19000000000000017
2014-06-01,13.811157772944282,18.297088194745825,-12.846249309991919,0.6633370964373553,0.829194275178935,-0.3761700000000019,0.28943560057888007,-0.35506778566817276,0.26631158455392434,-0.29910269192422456,-6.482593037214879,1.0225469789377106,-0.10999999999999988
2014-07-01,-3.3209802829192947,-0.5299649688789376,-1.7773351586352293,,,-0.2726600000000019,,,0.26560424966799445,7.400000000000007,5.006418485237463,-2.6529641876850585,-0.10000000000000009
2014-08-01,0.7007727631949123,1.9215053434237905,-2.5381563240973404,,,-1.1593599999999924,,,0.13245033112581073,-16.294227188081933,-4.400977995110022,-21.149754485678017,-0.26
2014-09-01,2.0210704493326626,3.5639919008551013,3.1156805263635734,1.431514181345328,1.0214702926953034,-0.6357900000000001,0.7881007881007873,2.3431594860166216,0.0,21.35706340378196,1.1508951406649537,22.04212265124923,0.040000000000000036
2014-10-01,-0.2568642123016551,-6.566780540611283,-0.8034445821793246,,,-1.4001400000000075,,,-0.3968253968253954,0.09165902841430373,6.194690265486735,5.8670624697187534,-0.09999999999999998
2014-11-01,2.450098610442075,9.744170439765142,-4.885600947610924,,,-0.2735500000000002,,,0.0,-2.6556776556776573,-2.1428571428571352,-9.16678773790498,-0.14
2014-12-01,0.06332429657962546,-7.0137166995349105,-0.1628902304284474,0.7648519496123107,1.9058379640153778,2.2116100000000074,0.330396475770911,1.6881198565098066,0.0,-7.3377234242709255,15.815085158150843,-8.150126758423237,-0.15000000000000002
2015-01-01,-1.488457662102849,0.9202412306913876,4.514791823586206,,,0.6247400000000027,,,-1.195219123505964,-5.58375634517766,-15.336134453781526,-7.994340444057468,-0.25
2015-02-01,-0.41917090340883867,-9.282277842039532,0.9824620283338747,,,-0.054000000000002046,,,0.9408602150537515,5.8064516129032295,-5.459057071960283,5.638861155405817,-0.019999999999999962
2015-03-01,0.5486617507299174,17.179658566236867,2.440754734722095,0.7693565219171639,0.15362909137395242,0.3037599999999969,0.2634467618002345,-1.1413156256484647,0.665778961384822,14.735772357723587,11.811023622047244,44.695727736121185,-0.11000000000000001
2015-04-01,-0.15571523097319684,-10.62382668965215,-4.1411384039270915,,,1.1087299999999942,,,0.5291005291005346,-8.591674047829944,-0.11737089201878659,-9.795721259662148,0.13999999999999999
2015-05-01,0.6032899018337146,11.464600934213355,-4.068815100716517,,,0.19725000000001103,,,0.263157894736854,-6.879844961240322,-1.0575793184488758,-12.014619331148445,0.20000000000000007
2015-06-01,0.8818737389062026,4.1261302143875245,9.18519176801118,0.7098604765594985,0.9145740661482993,-0.27479999999999905,0.41602802715130505,-0.5247691015953015,0.0,13.631633714880342,-0.23752969121140222,22.292255787195046,0.29999999999999993
2015-07-01,3.5043234267639,-2.656320692136249,-2.8645230327319693,,,-0.46372000000000924,,,0.3937007874015741,0.0,3.9285714285714146,-7.445006841254198,-0.17999999999999994
2015-08-01,-0.875558040014468,-3.998572007458645,-2.227787077854815,,,0.9116900000000072,,,-0.13071895424835445,-14.926739926739929,-6.643757159221075,-22.013397841458882,0.029999999999999916
2015-09-01,-1.6397201457484023,2.08824227016593,20.72837893930417,0.30811825430956397,1.3820495853168246,-0.48436000000000945,0.7849978194504947,2.4583245410424226,-0.2617801047120505,18.514531754574804,2.331288343558291,20.39864966374152,-0.09999999999999998
2015-10-01,-0.713170356693571,-0.9248812075691615,-15.66411222864581,,,0.5262000000000029,,,0.0,0.18165304268846771,5.395683453237399,2.162735476862432,-0.09999999999999998
2015-11-01,1.721742077060795,-12.157989631060062,-1.1642979391564001,,,0.38555000000000916,,,-0.9186351706036766,-0.3626473254759621,-1.3651877133105783,-2.1535930337821307,-0.020000000000000018
2015-12-01,0.16555026279030383,12.73590738362007,1.0620273485150822,1.6797368447616368,0.4451719271815646,-0.33906000000000347,0.18390307226308078,2.1933889403768836,0.0,-9.554140127388532,17.877739331026522,-9.186531902473405,0.20999999999999996
2016-01-01,1.1409025569463438,9.655271733786886,3.863702217635212,,,-0.9088799999999964,,,-1.059602649006619,-7.042253521126762,-20.645792563600796,-11.719997574336482,-0.35999999999999993
2016-02-01,-0.8847834514168484,-9.907227784317252,-0.1362017704979568,,,-1.0399400000000014,,,0.40160642570281624,12.445887445887438,0.9864364981504448,14.554072310122956,-0.23000000000000004
2016-03-01,2.028882979416835,6.302967658089975,2.3550297457211267,1.2063150264606026,1.4417009392202251,0.436089999999993,0.05398984990820921,-1.2494961708988228,0.9333333333333416,5.77478344562079,6.8376068376068355,29.08981155005477,0.020000000000000004
2016-04-01,0.27777841716596363,1.1791500455061499,-5.43340585810288,,,0.9904999999999973,,,0.0,-2.1838034576888155,2.0571428571428463,-2.1652891026375576,0.12
2016-05-01,1.1201409202012513,-2.605653048479173,1.8481766542486344,,,-0.3495899999999921,,,0.6605019815059343,-7.6279069767441925,-3.023516237402024,-9.176344719091167,-0.07999999999999999
2016-06-01,-1.2555334648012617,-4.691726133568519,-2.8519571607965033,0.5082216652658289,1.1618018964200783,0.18245999999999185,0.21584286639326766,0.83673469387755,0.1312335958005173,13.796576032225571,-0.4618937644341736,18.34308596840355,-0.31000000000000005
2016-07-01,-2.508068408213937,1.1726882377321335,5.542620558756783,,,0.011090000000010036,,,0.5242463958060384,-11.681415929203542,-0.23201856148492572,-17.875033498938343,-0.009999999999999981
2016-08-01,1.5513019781695059,0.6865501449934364,-2.9113268122921587,,,-0.3580000000000041,,,-0.1303780964797996,0.9018036072144353,-1.1627906976744207,-12.116930712241725,-0.010000000000000009
2016-09-01,2.1351851476121064,2.9421407545725753,7.337926264347594,2.7576819055351365,0.9285033303020551,1.2121999999999957,0.6245961662717958,0.5160898603521646,0.0,11.022840119165833,-0.47058823529412264,21.595749889830085,-0.04999999999999999
2016-10-01,2.418280430202535,-3.592053431138331,-7.429430759178857,,,0.4435799999999972,,,0.13054830287206887,-7.066189624329155,4.018912529550844,-11.838175582714205,0.33999999999999997
2016-11-01,-2.809836216809858,3.637910111884679,9.011275858114853,,,0.30609000000001174,,,-0.9126466753585416,9.528392685274301,2.954545454545454,5.269027572661811,0.07
2016-12-01,2.516704352628407,-10.561819528553984,7.477188016199321,-2.1638924886891675,1.7094419157373864,-0.6274300000000039,0.37457191780823074,1.5403201449713189,0.9210526315789558,-11.33567662565904,15.452538631346568,-7.243814337936194,0.01999999999999999
2017-01-01,0.6819959170221823,37.13511416326725,-9.58817512642719,,,0.381299999999996,,,-0.9126466753585416,-2.0812685827552135,-19.598470363288722,-5.899435940015518,0.24000000000000002
2017-02-01,0.8675572803130915,-10.72915450396903,-0.8853961568936586,,,-0.06875999999999749,,,0.7894736842105177,2.1255060728744946,-4.042806183115333,0.9125969867315176,-0.28
2017-03-01,1.77993621838759,-8.589608131235526,-0.3884049048636151,2.90213629108822,1.145109133102773,0.614609999999999,-0.010662117496540446,0.04957366646836103,0.26109660574413773,18.037661050545072,14.498141263940534,47.65190761980607,0.15000000000000002
2017-04-01,-0.820555787204591,2.0196205850176785,3.4672807619472445,,,1.830449999999999,,,0.5208333333333481,-17.04450041981528,-2.272727272727282,-19.17966653970301,0.010000000000000009
2017-05-01,-1.9714250413075507,-3.408050706545862,2.364120541192216,,,-1.0230299999999914,,,0.0,11.133603238866407,2.3255813953488413,11.439746540211981,-0.010000000000000009
2017-06-01,-10.5312766347181,-20.412102594170257,-5.670034119122269,1.8979225608005024,0.3827651568511392,-0.034000000000006025,0.3732139048837624,-0.8720642156376912,0.38860103626943143,-1.001821493624766,-3.8961038961039085,1.1548007112164749,0.14999999999999997
2017-07-01,15.318535422346958,33.442724454763216,7.338607493679583,,,1.1360499999999973,,,0.6451612903225712,-4.599816007359703,-0.22522522522522292,-13.614267012111947,0.07000000000000006
2017-08-01,-1.0562078845773093,-3.368074171207436,1.950247869544186,,,-0.19441999999999382,,,0.12820512820512775,1.5429122468659573,-1.3544018058690654,-10.386109933587683,-0.20000000000000007
2017-09-01,-0.4107429318004008,1.2671067220615173,-3.468918210537797,-0.9028670806574213,1.0478700749257497,0.27970999999999435,0.8817592690959275,1.969409177246817,0.0,6.552706552706566,1.4874141876430214,13.543099744164877,0.11000000000000004
2017-10-01,-1.3195357402957186,2.914833198827438,0.6528729377789588,,,0.4485700000000037,,,-0.2560819462227748,-5.4367201426025025,-1.3528748590755368,-5.270192858506784,-0.050000000000000044
2017-11-01,3.324993018643685,-6.583259063151125,1.4680523739373452,,,0.6199299999999965,,,-0.6418485237484006,13.195098963242224,8.571428571428562,10.91458833446335,0.010000000000000009
2017-12-01,0.2089440847409696,8.095023125617718,-4.704807903942532,0.5694120804236702,1.1514476969333831,-0.2264200000000045,0.4212299915754114,1.8627450980392313,0.6459948320413522,-13.405495420482927,10.631578947368414,-16.08731281143023,0.06
2018-01-01,-0.32783859866692966,4.345591861782694,-0.12904790817961365,,,0.2891400000000033,,,-1.0269576379974499,1.057692307692304,-17.982873453853465,6.095294349281355,0.20999999999999996
2018-02-01,4.276008732848657,2.410202385797988,3.189944609102424,,,-0.9679199999999923,,,0.5188067444876765,-1.6175071360608806,-4.988399071925754,-2.850472666268289,0.010000000000000009
2018-03-01,-2.7946529368066297,-9.02088457408965,-3.9805063752251346,0.8038786633679074,1.3740260172004026,-0.12891000000000474,0.05243288590603967,-1.5976900866217614,0.774193548387081,12.0889748549323,15.628815628815618,32.73517759380169,-0.16999999999999993
2018-04-01,1.6503905270822905,2.393355264736341,4.364343115509883,,,-0.3953300000000013,,,0.1280409731114096,-6.988783433994827,-2.745512143611417,-9.607032147205363,0.06999999999999995
2018-05-01,0.36782285922871694,3.987874248537282,1.7614515190788271,,,-0.664590000000004,,,1.0230179028132946,-1.1131725417439675,-0.10857763300758938,-2.865103246246681,-0.15999999999999998
2018-06-01,-1.8119009356815874,-2.153072318644722,-14.997400516326776,0.6218843681210506,2.228578389690883,-1.2318499999999943,0.3039513677811634,-0.2836463223787056,0.12658227848101333,7.598499061913699,0.6521739130434634,11.883352947154147,-0.06
2018-07-01,1.8912891646220453,-4.784349787715247,23.19490520981642,,,0.0196200000000033,,,0.7585335018963413,-5.7541412380122114,-2.4838012958963263,-6.8735570218102175,0.04999999999999999
2018-08-01,-0.9748453125093981,7.302000207931458,1.4500418757590339,,,2.087670000000003,,,0.0,-2.8677150786308947,-0.7751937984496138,-0.4539905866955296,-0.08000000000000002
2018-09-01,0.9690663697077717,-2.4130580765047482,-3.971522831451313,2.158330620091986,-0.3359767422117299,0.02729999999999677,0.9717868338557922,-0.06866110838646966,0.12547051442910462,2.6666666666666616,-3.459821428571419,-36.7475229531771,0.14
2018-10-01,2.2475234130038935,-3.1142202423663723,1.9223209242446693,,,-0.9095500000000101,,,0.12531328320803947,5.380333951762517,7.976878612716765,26.22942628438947,-0.08999999999999997
2018-11-01,-2.4184734137907116,6.416756504473264,-2.3120105720588424,,,-0.5602899999999948,,,-1.126408010012525,1.232394366197198,4.282655246252687,7.934987412321681,-0.07
2018-12-01,-0.2277286662140332,-7.599477580487424,7.511902731176856,1.8319004671946137,0.2150102718891933,-1.106039999999993,1.0038290386008564,2.0906949352179183,0.12658227848101333,-15.391304347826084,6.981519507186862,-13.061751395439247,-0.08000000000000002
